Organization Name,Organization Name URL,Industries,Headquarters Location,CB Rank,Founded Date,Funding Status,Last Funding Date,Last Funding $,Last Funding Type,Total Funding $,Founders
Wire,https://www.crunchbase.com/organization/wire-labs,"Apps, Messaging, Mobile, Mobile Apps, Software","Seattle, Washington, United States","85,194",2013-02-01,M&A,2013-11-26,1800000,Seed,1800000,"Jordan Timmermann, Piragash Velummylum"
Cargo,https://www.crunchbase.com/organization/cargo,"Automotive, Developer APIs, Internet of Things","Portland, Oregon, United States","88,460",2014-02-01,Seed,2016-06-20,100000,Convertible Note,400000,"Chuck Jewell, Matt Wallington, Tyler Phillipi"
"Modex, Inc.",https://www.crunchbase.com/organization/modex,"Big Data, Employment, Financial Services, FinTech, Internet","Seattle, Washington, United States","89,370",2015-08-01,Seed,2015-09-21,100000,Angel,100000,"Brett Turner, Dale Larson III, Dale Larson Jr., Edan Shahar"
Graphicly,https://www.crunchbase.com/organization/graphicly,"Advertising, Digital Media, Finance, Publishing","Palo Alto, California, United States","91,734",2009-01-01,M&A,2013-09-04,1300000,Venture - Series Unknown,10024049,Micah Baldwin
Shutterfly,https://www.crunchbase.com/organization/shutterfly,"Gift, Manufacturing, Photo Sharing, Photography, Printing, Retail","Redwood City, California, United States","95,464",1999-09-01,M&A,2005-12-06,20000000,Series F,50020000,"Christopher North, Eva Manolis"
TargetingMantra,https://www.crunchbase.com/organization/targetingmantra,"B2B, E-Commerce, Enterprise Software, SaaS","Mountain View, California, United States","95,487",2013-01-01,M&A,2014-09-15,1100000,Venture - Series Unknown,1100000,"Rahul Singh, Saurabh Nangia"
Parle,https://www.crunchbase.com/organization/parle,"Browser Extensions, Developer Tools, Search Engine","Hong Kong, Hong Kong Island, Hong Kong","96,630",2015-01-01,,2015-09-01,64515,Non-equity Assistance,64515,"Ben Tiede, Hamza Zia, Jenny Kang, Meng (JJ) Jiang"
BitMovio,https://www.crunchbase.com/organization/bitmovio,Media and Entertainment,"Palo Alto, California, United States","98,191",2018-01-01,,2019-01-15,,Venture - Series Unknown,600000,"Jerry Kowal, Rizwan Virk, Simon Zhu"
Taksh it solutions pvt ltd,https://www.crunchbase.com/organization/sachin-kumar-473a,"Information Technology, Mobile Apps, Software, Web Design","Noida, Uttar Pradesh, India","98,452",2021-01-18,IPO,2021-05-03,3473,Series A,42777,"Jeff Bezos, Sachin Kumar"
Casalova,https://www.crunchbase.com/organization/casalova,"Property Management, Real Estate","Toronto, Ontario, Canada","99,363",2014-11-20,,2017-04-05,2500000,Venture - Series Unknown,2500000,"Curtis Layne, Ray Taaeb"
Qoreboard,https://www.crunchbase.com/organization/qoreboard,"Information Technology, Messaging","Katy, Texas, United States","99,633",2018-01-01,Seed,2019-04-02,1600000,Seed,1600000,"Jeremy Johnston, Michael Midgett"
Tapit,https://www.crunchbase.com/organization/tapit-nfc,"Advertising, Internet, Mobile, Mobile Advertising, NFC, Software, Telecommunications, Wireless","Sydney, New South Wales, Australia","100,034",2011-03-04,Early Stage Venture,2012-12-17,2300000,Series A,2800000,"Andrew Davis, Jamie Conyngham"
GemShare,https://www.crunchbase.com/organization/gemshare,"Local, Mobile, Privacy, Social Media","San Francisco, California, United States","100,425",2013-01-01,Seed,2014-04-03,1200000,Seed,1200000,"Claudine Ryan, Jonathan Xu, Maryam Mohit"
Botme,https://www.crunchbase.com/organization/botme,"Artificial Intelligence, E-Commerce, Enterprise Software, Machine Learning, Marketing Automation","Gîza, Al Jizah, Egypt","100,816",2017-10-01,Seed,2020-11-18,,Non-equity Assistance,100000,"Ayman Hamza, Saaid Elhakeem"
Goodly,https://www.crunchbase.com/organization/goodly,"Employee Benefits, FinTech, Human Resources","San Francisco, California, United States","101,868",2018-04-01,Seed,2019-03-27,1300000,Seed,1420000,"Greg Poulin, Hemant Verma"
Yodlee,https://www.crunchbase.com/organization/yodlee,"Banking, Financial Services, FinTech, Mobile, Software","Redwood City, California, United States","102,932",1999-01-01,M&A,2012-05-09,8309780,Venture - Series Unknown,141309780,"Schwark Satyavolu, Srihari Kumar, Sukhinder Singh"
Sheltair,https://www.crunchbase.com/organization/sheltair,"Apps, Mobile Apps, Web Apps","Barcelona, Catalonia, Spain","103,311",2016-09-01,Seed,2018-04-18,680832,Seed,680832,"Anna Martinez Balañá, Jaime de la Torre de Ysasi-Ysasmendi"
Tavant,https://www.crunchbase.com/organization/tavant-technologies,"Artificial Intelligence, IT Management, Machine Learning, Software","Santa Clara, California, United States","103,678",2000-01-01,,,,,,Ashish Gupta
Rangespan,https://www.crunchbase.com/organization/rangespan,"Analytics, E-Commerce, Software, Supply Chain Management","London, England, United Kingdom","105,322",2011-01-01,M&A,2012-12-07,5000000,Venture - Series Unknown,5000000,"Matt Henderson, Ryan Regan"
Helion Venture Partners,https://www.crunchbase.com/organization/helion-venture-partners,"Finance, Financial Services, Venture Capital","Port Louis Town, Port Louis, Mauritius","105,664",2006-01-01,,,,,,Ashish Gupta
Bloodhound,https://www.crunchbase.com/organization/bloodhound,"Big Data, Lead Generation, Mobile","San Francisco, California, United States","106,665",2011-03-01,Early Stage Venture,2013-01-23,4250000,Series A,4770000,"Anthony Atlas, Anthony K, Rick Fulton"
Vittana,https://www.crunchbase.com/organization/vittana,"Charity, Education, Finance, Financial Services, Lending","Seattle, Washington, United States","107,925",2009-01-01,Seed,2013-09-01,100000,Grant,500000,"Brett Witt, Kushal Chakrabarti"
GetOne Rewards,https://www.crunchbase.com/organization/getone-rewards,"Consumer, CRM, Mobile, Software","Atlanta, Georgia, United States","109,166",2010-01-01,Early Stage Venture,2014-01-14,2500000,Series B,3330984,"Jay Jackson, Justin Michela, Maria Bray, Noah Witherspoon, Robert Taylor"
Petricorp,https://www.crunchbase.com/organization/petricorp,,"New York, New York, United States","109,833",2020-01-01,,2021-03-22,3676999,Venture - Series Unknown,3676999,Jake Moshenko
Walmart Labs,https://www.crunchbase.com/organization/walmart-labs,"E-Commerce, Mobile, Multi-level Marketing, Retail, Retail Technology","San Bruno, California, United States","109,969",2011-01-01,,,,,,"Anand Rajaraman, Venky Harinarayan"
Assembler Labs,https://www.crunchbase.com/organization/assembler-labs,"Information Technology, Software","Detroit, Michigan, United States","110,439",2018-01-01,Seed,2019-01-18,527000,Seed,527000,"Ian Sefferman, Patrick Haig"
Ombraz Sunglasses,https://www.crunchbase.com/organization/ombraz-sunglasses,"Brand Marketing, Fashion","Seattle, Washington, United States","113,281",2017-01-01,,2018-04-20,116181,Product Crowdfunding,116181,"Jensen Brehm, Nikolai Paloni"
Plural,https://www.crunchbase.com/organization/plural-7a3b,,"Vancouver, British Columbia, Canada","113,784",2021-01-01,Seed,2021-01-01,78555,Pre-Seed,78555,Michael Kedda
Fara,https://www.crunchbase.com/organization/fara,"E-Commerce, Mobile, Shopping","Mountain View, California, United States","114,322",2011-01-01,,2012-08-31,792500,Venture - Series Unknown,1052500,"Josh Chen, Leo C"
Monogram,https://www.crunchbase.com/organization/monogram,"E-Commerce, iOS, News, Shopping","Mountain View, California, United States","114,661",2012-01-01,Seed,2012-11-02,400000,Seed,1240000,"Josh Chen, Kristen Slowe, Leo C"
TalentWorks,https://www.crunchbase.com/organization/talentworks,"B2B, Commercial, Human Resources, Messaging, Software, Staffing Agency, Stock Exchanges","San Francisco, California, United States","117,665",1982-01-01,,2018-02-01,,Convertible Note,2400000,"Ajit Banerjee, Kushal Chakrabarti"
UNFAIR,https://www.crunchbase.com/organization/unfair-a5fc,"Artificial Intelligence, Mobile, Wellness","Blue Bell, Pennsylvania, United States","117,763",2020-01-08,Seed,2020-01-10,100000,Pre-Seed,100000,Stephen Walker
Startup Grind,https://www.crunchbase.com/organization/startup-grind,"Association, Communities, Education, Event Management, Events","San Francisco, California, United States","118,036",2010-01-01,,2013-08-22,,Venture - Series Unknown,,"Casper Sermsuksan, Derek Andersen, Endri Mataj, Spencer Nielsen"
Manifold,https://www.crunchbase.com/organization/manifold-4ccd,"Information Technology, Internet","Vancouver, British Columbia, Canada","119,837",2021-01-01,,,,,,"Eric Diep, Richerd Chan, Wilkins Chung"
Tucows,https://www.crunchbase.com/organization/tucows,"Domain Registrar, Email, ISP, Mobile, Web Hosting","Toronto, Ontario, Canada","121,154",1993-01-01,IPO,2017-02-06,,Post-IPO Equity,,Shawn Chittle
Terralogic,https://www.crunchbase.com/organization/terralogic-solutions,"Apps, Consulting, Information Services, Outsourcing, Software, Web Design, Web Development","San Jose, California, United States","122,766",2008-01-01,,,,,,"Prithvi Puttaraju, Rakesh Mathur, Renil Komitla"
Edge by Ascential,https://www.crunchbase.com/organization/edge-by-ascential,"Information Technology, Software","London, England, United Kingdom","124,302",2018-01-01,,,,,,Spencer Millerberg
Bezos Family Foundation,https://www.crunchbase.com/organization/bezos-familyfoundation,,"Seattle, Washington, United States","124,566",2000-01-01,,,,,,"Jeff Bezos, MacKenzie Bezos"
Crossboard Mobile,https://www.crunchbase.com/organization/pontiflex,"Advertising, Advertising Platforms, Marketing, Mobile","Brooklyn, New York, United States","124,765",2008-01-01,M&A,2014-06-05,1250000,Debt Financing,23949992,"Geoffrey Grauer, Zephrin Lasker"
BHIVE,https://www.crunchbase.com/organization/bhive-investech,"Finance, FinTech, Real Estate","Bengaluru, Karnataka, India","126,379",2020-12-23,Seed,2022-05-05,,Seed,,"Monnappa Bayavanda, Sandeep Gupta, Shesh Paplikar"
Pelago,https://www.crunchbase.com/organization/pelago,"Mobile, Shopping, Software","Seattle, Washington, United States","126,437",2005-12-01,M&A,2008-05-27,15000000,Series B,22400000,"Darren Erik Vengroff, Jeff Holden"
Data Everywhere,https://www.crunchbase.com/organization/data-everywhere,"Cloud Data Services, Database, Publishing","Chicago, Illinois, United States","129,001",2013-01-01,Seed,2014-06-26,100000,Convertible Note,100000,"Dan McGee, Dave Bortz"
Mango Games,https://www.crunchbase.com/organization/mango-games,"Casual Games, Gaming, Publishing","Hyderabad, Andhra Pradesh, India","129,276",2011-01-01,,2014-02-14,,Venture - Series Unknown,,Sanjeev Kumar
AgriData,https://www.crunchbase.com/organization/agridata-2,"Computer, Software","Grand Forks, North Dakota, United States","129,461",2015-01-01,Seed,2017-08-01,,Seed,,"Abraham Brody, Cyrille Habis, Prasad P. Nair"
Innovat,https://www.crunchbase.com/organization/innovat,Software,"Tallinn, Harjumaa, Estonia","129,829",2020-01-01,Seed,2020-01-02,100000,Pre-Seed,100000,Stephen Walker
Haystagg,https://www.crunchbase.com/organization/haystagg,"Ad Targeting, Advertising Platforms, Digital Media","Manchester, New Hampshire, United States","129,846",2013-05-10,Seed,2015-04-17,600000,Seed,1939475,"Doug Newell, Michael Ouellette, Volker Hatz, Volker Hatz"
Whiterabbit.ai,https://www.crunchbase.com/organization/whiterabbit-ai,"Artificial Intelligence, Health Care, Machine Learning, Medical, Software","Santa Clara, California, United States","130,104",2017-01-01,,,,,,Rakesh Mathur
Codingmart Technologies,https://www.crunchbase.com/organization/codingmart-technologies,"Information Technology, Mobile Apps, Software, Software Engineering, Web Development","Bengaluru, Karnataka, India","130,282",2015-11-26,,,,,,"Sathish Balakrishnan, Senthil Kumar"
Perpetto,https://www.crunchbase.com/organization/perpetto,"E-Commerce, Marketing Automation, Software","Sofia, Grad Sofiya, Bulgaria","130,318",2013-03-01,Seed,2015-12-01,116914,Convertible Note,254180,"Alexander Kitov, Vlad Alexiev, Yavor Stoychev"
O'Reilly,https://www.crunchbase.com/organization/oreilly-media,"EBooks, Education, Events, Information Technology, Publishing, Software, Training","Sebastopol, California, United States","133,270",1978-01-01,,,,,,"Dale Dougherty, Jesse Robbins, Scott Gray, Tim O'Reilly"
Kosmix,https://www.crunchbase.com/organization/kosmix,"Internet, Search Engine","Mountain View, California, United States","134,593",2005-01-01,M&A,2009-10-09,237600,Seed,55237600,"Anand Rajaraman, Venky Harinarayan"
Prizmiq,https://www.crunchbase.com/organization/prizmiq,"3D Technology, Augmented Reality, E-Commerce, Internet, Photography, Retail","Seattle, Washington, United States","137,672",2013-04-04,Seed,2015-05-15,300000,Convertible Note,540000,"Darrick Morrision, Jacco Goris"
Zalonin,https://www.crunchbase.com/organization/zalonin,"E-Commerce, Fashion, Health Care, Mobile Apps","New Delhi, Delhi, India","138,468",2017-12-15,Seed,2018-04-25,10850,Pre-Seed,10850,"Anubhav Sinha, Rahul Abhishek"
MobileDevHQ,https://www.crunchbase.com/organization/mobiledevhq,"Advertising, Analytics, Finance, iOS, Mobile Apps","Seattle, Washington, United States","138,478",2009-01-01,M&A,2012-08-01,650000,Seed,650000,Ian Sefferman
ActiveState,https://www.crunchbase.com/organization/activestate,"Compliance, Computer, Infrastructure, PaaS, Software","Vancouver, British Columbia, Canada","138,749",1997-01-01,M&A,2021-01-29,,Private Equity,,Dick Hardt
Veoh,https://www.crunchbase.com/organization/veoh,"Content, Internet, Video","San Diego, California, United States","139,636",2004-01-01,M&A,2008-06-03,30000000,Series D,70750000,"Dmitry Shapiro, Jarrod Cuzens, Joseph Papa, Michael Gaskill, Ted Dunning"
JetFuel,https://www.crunchbase.com/organization/jetfuel,"Advertising, Social Media","San Francisco, California, United States","139,888",2018-01-01,M&A,2018-06-01,,Seed,,"Jj Maxwell, Tim Lenardo"
A Thinking Ape,https://www.crunchbase.com/organization/a-thinking-ape,"Information Technology, Online Games, Software","Vancouver, British Columbia, Canada","140,027",2008-01-01,M&A,2008-03-19,,Seed,,"Eric Diep, Kenshi Arasaki, Wilkins Chung"
Red Swoosh,https://www.crunchbase.com/organization/red-swoosh,Finance,"Krabi, Krabi, Thailand","142,415",2001-01-01,M&A,2006-02-21,1730000,Series A,1730000,"Michael Todd, Travis Kalanick"
Pickie,https://www.crunchbase.com/organization/pickie,"E-Commerce, Fashion, Finance, Social Media","New York, New York, United States","142,488",2011-01-01,M&A,2012-10-29,1000000,Seed,1118000,"Abhijit Rao, Ryan Weber, Sonia Nagar"
OhmData,https://www.crunchbase.com/organization/ohmdata,"Open Source, Service Industry","San Francisco, California, United States","143,248",2013-03-01,M&A,2014-04-02,185000,Seed,185000,"Alex Newman, Ryan Rawson"
2020 Fund,https://www.crunchbase.com/organization/2020-fund,"Finance, FinTech","Kolkata, West Bengal, India","143,621",2019-09-01,,2020-06-01,1500000,Undisclosed,1500000,Steph Mui
Sherpalo Ventures,https://www.crunchbase.com/organization/sherpalo-ventures,Venture Capital,"Menlo Park, California, United States","147,934",2000-01-01,,,,,,Ram Shriram
Mowdo,https://www.crunchbase.com/organization/mowdo,"Collaborative Consumption, Mobile","Seattle, Washington, United States","148,016",2014-04-01,Seed,2015-09-19,20000,Grant,125000,"Brian Dzingai, Michael Fingado"
Amazon Europe Core,https://www.crunchbase.com/organization/amazon-europe-core,"Internet, Retail, Shopping","Luxembourg, Luxembourg, Luxembourg","148,948",1994-01-01,,,,,,Jeff Bezos
CPUsage,https://www.crunchbase.com/organization/cpusage,"Cloud Computing, Enterprise Software, PaaS, Software","Portland, Oregon, United States","149,142",2011-08-01,,2013-09-10,925000,Venture - Series Unknown,925000,"Jeff Martens, Matt Wallington, Shiv Agarwal"
Untapped Capital,https://www.crunchbase.com/organization/untapped-capital,,,"149,189",2020-01-01,,,,,,"Jessica Jackley, Yohei Nakajima"
A9,https://www.crunchbase.com/organization/a9,"Advertising, Product Search","Palo Alto, California, United States","149,765",2003-01-01,,,,,,Bill Stasior
Aviv Growth Partners,https://www.crunchbase.com/organization/aviv-growth-partners,"Collaboration, Cyber Security, E-Commerce, Health Care, Industrial Automation, Productivity Tools, Software, Virtual Workforce","Boston, Massachusetts, United States","149,896",2018-04-18,,,,,,"Daniel Friedman, Erez Rosen, Israel Ganot, Jon Sandler, Neil Wallack, Scott Cohen, Shmaya Avieli"
Ferne Health,https://www.crunchbase.com/organization/ferne-health,Health Care,"Singapore, Central Region, Singapore","150,257",2020-01-28,Seed,2021-10-01,,Seed,,Xi Liu
lamda X,https://www.crunchbase.com/organization/lamda-x-ab74,"FinTech, Information Technology, Software","Bellevue, Washington, United States","151,619",2019-01-01,,2021-04-27,6531681,Venture - Series Unknown,6531681,"Brian Lent, David Bluhm"
Vinttio,https://www.crunchbase.com/organization/vinttio,"Internet, Software","London, England, United Kingdom","152,278",2020-01-01,Seed,2020-01-10,55605,Pre-Seed,55605,Toni Riera
Peapod,https://www.crunchbase.com/organization/peapod,"Delivery, E-Commerce, Grocery","Skokie, Illinois, United States","153,043",1989-01-01,M&A,2000-04-14,73000000,Post-IPO Equity,73000000,"John Furton, Thomas Parkinson, Young Lee"
Bounce,https://www.crunchbase.com/organization/bounce-b75c,"Auctions, Blockchain, Cryptocurrency, Trading Platform","San Francisco, California, United States","153,750",2020-01-01,,2020-03-15,,Venture - Series Unknown,,"Chandler Song, Ryan Fang"
now.gg,https://www.crunchbase.com/organization/now-gg-inc,,,"154,666",2021-01-01,,,,,,Jay Vaishnav
Snapstick,https://www.crunchbase.com/organization/snapstick,"Apps, Digital Media, Electronics, Enterprise Software, Gaming, iOS, Mobile Apps, Telecommunications, Video, Video Games","Redwood City, California, United States","155,742",2010-01-01,M&A,,,,,"Balaji Krishnan, Duncan Robertson, Prajakt Deolasee, Rakesh Mathur"
Sprio,https://www.crunchbase.com/organization/sprio,"Social Media, Sports","Seattle, Washington, United States","155,743",2013-03-01,Seed,2013-11-01,1000000,Seed,1000000,"John Pollard, Ramesh Vyaghrapuri, Shreedhar Madhavapeddi"
Sakari,https://www.crunchbase.com/organization/sakari,"Messaging, SaaS, Software","San Francisco, California, United States","156,123",2017-05-01,,,,,,"Adam Horsman, Chris Thomson"
KustomNote,https://www.crunchbase.com/organization/kustomnote,"Business Intelligence, Internet, Professional Services, Software","Seattle, Washington, United States","156,342",2014-08-01,Seed,2015-03-04,,Pre-Seed,145000,"Hussein Ahmed, Samah Gad, Skyler Johnson-Wagner"
415,https://www.crunchbase.com/organization/415,"E-Commerce, Mobile, Venture Capital","San Francisco, California, United States","157,286",2014-01-01,,,,,,"Grace Stanat, Owen Van Natta"
AppAdvice,https://www.crunchbase.com/organization/appadvice,"iOS, Mobile","West Hollywood, California, United States","159,656",2008-01-01,Seed,2012-10-01,,Seed,,"Alex Craig, Brian Kim, Brian Radmin, Mahmoud Hafez"
DoneBy,https://www.crunchbase.com/organization/doneby,"Content, Content Creators, Database, Information Technology, Internet, Machine Learning","Los Angeles, California, United States","159,687",2013-01-01,Seed,2014-06-06,815400,Convertible Note,2015400,"Greg Delson, John W. Gibbons, Tarn Rodewald"
ADEx Document Intelligence,https://www.crunchbase.com/organization/adexai,"Collaboration, Document Management, Enterprise Software, Natural Language Processing, Productivity Tools, Virtual Workforce","San Francisco, California, United States","160,894",2019-01-01,Seed,2019-09-09,,Pre-Seed,,"Apoorv Khandelwal, Arian Nemati"
TeachTown,https://www.crunchbase.com/organization/teachtown,"Computer, Enterprise Software, Service Industry, Software","Los Angeles, California, United States","164,113",2003-01-01,Private Equity,2021-01-12,,Private Equity,5572464,"Christina Whalen, Eric Dallaire, Lars Liden, Sven Liden, Terry Thorsen"
Odava,https://www.crunchbase.com/organization/odava,"Cannabis, Medical, SaaS, Software","Portland, Oregon, United States","165,210",2015-10-15,M&A,2016-06-14,170500,Debt Financing,170500,"Scott Kveton, Steven Osborn"
Prefix Capital,https://www.crunchbase.com/organization/prefix-capital,"Finance, Financial Services, Venture Capital","San Francisco, California, United States","166,906",2019-01-01,,,,,,"Byron Alsberg, Calvin Ling, Owen Van Natta"
Scythia,https://www.crunchbase.com/organization/scythia,"Asset Management, E-Commerce, Internet, Marketplace","London, England, United Kingdom","170,132",2021-01-01,Seed,2021-09-01,,Seed,,"Alex Walker, Chris Lindsay, Dipish Rai, Sotiris T.F. Lyritzis"
MinionLabs,https://www.crunchbase.com/organization/minionlabs,"Artificial Intelligence, Clean Energy, Energy, Energy Efficiency, Energy Management, Internet of Things, Machine Learning, Predictive Analytics, Renewable Energy, SaaS","Bangalore, Karnataka, India","171,653",2017-07-07,Seed,2020-02-27,,Angel,,"Gokul Shrinivas, Ram Praveen"
Grabbd,https://www.crunchbase.com/organization/grabbd-inc,"Apps, iOS, Location Based Services, Software, Tourism","London, England, United Kingdom","171,813",2016-01-15,,,,,,Shammi Arora
Indy,https://www.crunchbase.com/organization/indy-649e,"Artificial Intelligence, Social Network, Sports","Vancouver, British Columbia, Canada","171,882",2019-01-01,Seed,2020-03-01,74421,Pre-Seed,74421,Michael Kedda
globaledit,https://www.crunchbase.com/organization/globaledit,"Advertising, Enterprise Software, Information Technology, SaaS, Video","New York, New York, United States","174,985",2002-01-01,,,,,,Aaron Holm
DropBlok.io,https://www.crunchbase.com/organization/tomyo-edtech,"E-Learning, EdTech, Mobile Apps, Software","Ulaanbaatar, Ulaanbaatar, Mongolia","175,585",2019-11-07,Seed,2021-08-09,,Seed,,"Bayarsaikhan Volodya, Eja Batbold, Erkhembayar Gantulga"
Clari5 (CustomerXPs),https://www.crunchbase.com/organization/customerxps-software,"Artificial Intelligence, Banking, Compliance, Enterprise Software, Financial Services, FinTech, Fraud Detection, Machine Learning, Risk Management, Software","Issaquah, Washington, United States","176,369",2006-07-29,,2015-06-11,,Non-equity Assistance,4000000,"Aditya Lal, Balaji Suryanarayana, Rivi Varghese, Sandhya V"
Atomic,https://www.crunchbase.com/organization/atomic-2,,"San Francisco, California, United States","177,142",2012-01-01,,,,,,"Jack Abraham, Steph Mui"
Elemental Foundry,https://www.crunchbase.com/organization/elemental-foundry,"Collaboration, Digital Media, Social Media, Sports","Seattle, Washington, United States","178,425",2012-01-01,M&A,2013-11-01,1000000,Seed,1000000,John Pollard
OpenStudy,https://www.crunchbase.com/organization/openstudy,"E-Learning, EdTech, Education","Atlanta, Georgia, United States","178,912",2007-01-01,M&A,2008-01-01,1270000,Seed,1270000,"Ashwin Ram, Chris Sprague, Preetha Ram"
MyAdvo,https://www.crunchbase.com/organization/myadvo,"Legal, Legal Tech, Marketplace","Gurgaon, Haryana, India","179,013",2015-09-24,Early Stage Venture,2018-10-16,,Series A,,"Anil Bains, Kushal Bhagat"
ProFounder,https://www.crunchbase.com/organization/profounder,"Finance, Funding Platform","Los Angeles, California, United States","179,187",2007-01-01,Seed,2011-01-31,,Convertible Note,275000,"Dana Mauriello, Evan Reas, Jessica Jackley"
Vialto Corp.,https://www.crunchbase.com/organization/vialto-corp,Communications Infrastructure,"Budapest, Budapest, Hungary","180,279",,,,,,,"Gautam Bhargava, Ramneek Bhasin"
Spool,https://www.crunchbase.com/organization/spool,"Enterprise Software, Mobile, Social Bookmarking, Video","San Francisco, California, United States","180,985",2010-01-01,M&A,2015-01-01,,Seed,1000000,"Avichal Garg, Curtis Spencer"
Gotara,https://www.crunchbase.com/organization/gotara,,,"181,869",2020-12-01,,,,,,Dr. D Sangeeta
Plixi,https://www.crunchbase.com/organization/plixi,"Social Media Management, Social Media Marketing, Software","San Diego, California, United States","181,915",2009-03-18,M&A,2010-03-30,2600000,Series A,2600000,"Andre Haug, Rodney Rumford"
Borealis AI,https://www.crunchbase.com/organization/borealis-ai,"Artificial Intelligence, Market Research","Toronto, Ontario, Canada","184,261",2016-01-01,,,,,,Yevgeniy Vahlis
SALT,https://www.crunchbase.com/organization/salt-3,"Mobile, Restaurants, Social Media, Travel","New York, New York, United States","186,532",2012-08-01,,,,,,"Rudd Taylor, Vivek George"
Litehouse,https://www.crunchbase.com/organization/litehouse,"Hardware, Internet of Things, Smart Home","San Jose, California, United States","186,604",2014-01-01,Seed,2014-01-01,25000,Angel,25000,"Hossain Shah, Nahid Alam"
ArenaNet,https://www.crunchbase.com/organization/arenanet,"Online Auctions, PC Games, Social Network","Bellevue, Washington, United States","187,222",2000-01-01,M&A,,,,,"Jeff Strain, Mike O'Brien, Patrick Wyatt"
Popsink,https://www.crunchbase.com/organization/popsink,"Analytics, Software",,"191,548",2021-08-01,Seed,2021-12-01,,Pre-Seed,,"Alexandre Colella, Benjamin Djidi"
33 Buckets,https://www.crunchbase.com/organization/33-buckets,"Business Development, Water Purification","Tempe, Arizona, United States","191,672",2012-01-01,,2016-08-23,,Non-equity Assistance,17500,"Mark Huerta, Paul Strong, Swaroon Sridhar"
Meld,https://www.crunchbase.com/organization/meld,"Cooking, Customer Service","Seattle, Washington, United States","192,361",2014-01-01,,,,,,"Darren Erik Vengroff, Jon Jenkins, Jon Jenkins"
Upekkha Value SaaS Accelerator,https://www.crunchbase.com/organization/upekkha-accelerator,"B2B, Enterprise Software, SaaS","Dover, Delaware, United States","192,581",2017-01-07,,,,,,"Gokul K S, Prasanna Krishnamoorthy, Shekar Nair, Thiyagarajan Maruthavanan (Rajan)"
WeFi,https://www.crunchbase.com/organization/wefi,"Analytics, Mobile, Wireless","Fairfax, Virginia, United States","192,637",2006-01-01,,2012-01-20,10000000,Venture - Series Unknown,17000000,"Arnon Kohavi, Shimon Scherzer, Tamir Scherzer, Yossi Vardi"
enMarkit,https://www.crunchbase.com/organization/enmarkit,"Analytics, Big Data, E-Commerce","Gurgaon, Haryana, India","193,616",2012-01-01,Seed,2013-08-29,11700,Seed,11700,"Ekta Mittal, Vipin Agarwal"
Voxify,https://www.crunchbase.com/organization/voxify,"Customer Service, Enterprise Software, Service Industry","Alameda, California, United States","195,163",2001-01-01,M&A,2010-04-21,8000000,Venture - Series Unknown,49114000,"Adeeb Shanaa, Patrick Nguyen"
Junglee,https://www.crunchbase.com/organization/junglee,"E-Commerce, Retail, Shopping","Sunnyvale, California, United States","195,652",1996-01-01,M&A,,,,,"Anand Rajaraman, Ashish Gupta, Rakesh Mathur, Venky Harinarayan"
10wickets,https://www.crunchbase.com/organization/10wickets,"Hardware, Information Technology, Internet, Retail","Bengaluru, Karnataka, India","201,359",2010-01-01,,,,,,Ashesh Nishant
StepOut,https://www.crunchbase.com/organization/stepout,"Apps, Finance, Search Engine, Social Media, Software","New York, New York, United States","207,281",2008-01-01,M&A,2010-10-08,147000,Debt Financing,1347000,"Adam Sachs, Daniel Osit, Kevin Owocki"
Object,https://www.crunchbase.com/organization/object-limited,E-Commerce,"Bisbee, Arizona, United States","208,575",2018-07-01,Seed,2020-12-10,,Pre-Seed,,"Anna Gray, Rudd Taylor, Will Nathan"
Blacktop Capital,https://www.crunchbase.com/organization/blacktop-capital,"Business Development, Financial Services, Venture Capital","Rocklin, California, United States","210,190",2016-06-01,,,,,,"Ben Brasher, Tyson Trautmann"
525K Global Solutions Inc.,https://www.crunchbase.com/organization/525k-global-solutions-inc,"E-Commerce, E-Commerce Platforms, Logistics, Retail Technology, Supply Chain Management","Denver, Colorado, United States","212,572",2017-11-01,,2018-02-01,,Undisclosed,,Fareed Qaddoura
Alon Capital Ltd,https://www.crunchbase.com/organization/alon-capital-partners,"Accounting, Finance","Rosh Ha'ayin, HaMerkaz, Israel","213,029",2010-04-25,,,,,,"Oran Yehieli, Yossi Vardi"
UpNext,https://www.crunchbase.com/organization/upnext,"3D Technology, Enterprise Software, iOS, Location Based Services, Mobile","New York, New York, United States","213,998",2007-05-01,M&A,2011-03-14,556799,Series A,556799,"Danny Moon, Raj Advani, Robin Har, Vik Advani, Ward Van Duffel"
TheOfficialBoard,https://www.crunchbase.com/organization/theofficialboard,"Contact Management, Developer Tools","Saint-cloud, Ile-de-France, France","214,906",2008-06-01,Seed,2008-06-01,150000,Seed,150000,Thomas Lot
Inward,https://www.crunchbase.com/organization/inward,"Education, Health Care, Mobile Apps",,"217,262",2021-01-01,,,,,,"Karishma Daswani, Ying Laohachewin"
Education Ecosystem,https://www.crunchbase.com/organization/liveedu,"Artificial Intelligence, Augmented Reality, Big Data, Cyber Security, Education, Software Engineering, Training, UX Design, Video, Video Streaming, Virtual Reality, Web Design","Los Angeles, California, United States","218,044",2014-06-01,Seed,2018-08-22,,Seed,,Michael Garbade
